keys,ru,en
fortuna.first,Ну наконец-то. Ещё одна ночь без огня — и я бы сама себя подожгла. От скуки.,Finally. One more night without fire and I would have set myself alight. Out of boredom.
fortuna.again,"Мы уже беседовали сегодня. Я деревянная, а не бездонная.","We have already talked today. I am wooden, not bottomless."
fortuna.reminder,"Фортуна: «Девять вечера, а огня нет. Корабли не умеют читать мысли. Я тоже, но я хотя бы стараюсь»","Fortuna: “Nine o'clock and no fire. Ships cannot read minds. Neither can I, but at least I try.”"
fortuna.hint.1,Заводи механизм каждую ночь. Гири не умеют сами подниматься. Как и некоторые смотрители.,Wind the mechanism every night. The weights won't lift themselves. Neither do some keepers.
fortuna.hint.2,Грязное стекло — это половина тьмы. Ветошь дешевле крушения.,Dirty glass is half the darkness. A rag is cheaper than a wreck.
fortuna.hint.3,"В туман звони в колокол каждый час. Да, каждый. Море глухое, но не настолько.","Ring the bell every hour in fog. Yes, every hour. The sea is deaf, but not that deaf."
fortuna.hint.4,Опоздал с огнём больше чем на час — ночь засчитают с урезом. Пальм это любит.,Light the fire more than an hour late and the night is docked. Palm loves that.
fortuna.hint.5,"Спи в вахтенной, если ночь неспокойная. Механизм реже встаёт, когда за ним присматривают.",Sleep in the watch room on a restless night. The mechanism stalls less when watched.
fortuna.hint.6,Потроха — не мусор. Жиротопка превращает их в свет. Это почти поэзия. Вонючая.,Guts are not rubbish. The renderer turns them into light. It's almost poetry. Smelly poetry.
fortuna.hint.7,"Лоцманский календарь в вахтенной знает, кто пройдёт на неделе. Я тоже знаю, но календарь не язвит.","The pilot calendar knows who passes this week. So do I, but the calendar is less sarcastic."
fortuna.hint.8,Каждый понедельник управа платит за вчерашний свет. Щедро — если свет был.,"Every Monday the directorate pays for last week's light. Generously, if there was light."
fortuna.hint.9,Ящики с крушения: треть твоя. Остальное — чужое горе. Олаф примет.,Wreck crates: a third is yours. The rest is someone's grief. Olaf takes them.
fortuna.hint.10,Двадцать восьмого приедет Пальм. Он измеряет свет линейкой. Не спрашивай как.,On the 28th Palm comes. He measures light with a ruler. Don't ask how.
fortuna.hint.11,Двести лет я смотрела только вперёд. В основном там чайки.,For two hundred years I only looked ahead. Mostly at gulls.
fortuna.hint.12,"Стол в вахтенной помнит всё, что ты ему покажешь. Изучай новое — пригодится.",The watch-room desk remembers everything you show it. Study new things; it pays off.
item.stone.name,Камень,Stone
item.stone.desc,"Для насыпей, кладки и ремонта могил. Мыс им богат, как долгами.","For mounds, masonry and grave repairs. The cape is rich in it, like in debts."
item.tool_scythe.name,Коса,Scythe
item.tool_scythe.desc,"Трава в сено, бурьян с погоста. Жнёт не только траву — но это другая история.","Grass into hay, weeds off the graveyard. Reaps more than grass, but that's another story."
item.wooden_cross.name,Деревянный крест,Wooden cross
item.wooden_cross.desc,"Знак могилы, 10 очков. Простой и честный, как хорошая ложь.","A grave marker, 10 points. Plain and honest, like a good lie."
item.carved_cross.name,Резной крест,Carved cross
item.carved_cross.desc,"Знак могилы из морёного дуба, 20 очков. Ильм режет, пока море молчит.","A bog-oak grave marker, 20 points. Ilm carves while the sea is quiet."
item.bog_oak.name,Морёный дуб,Bog oak
item.bog_oak.desc,Для резных крестов и гробов. Пролежал в болоте сто лет и стал только лучше.,For carved crosses and coffins. A century in the bog only improved it.
item.coffin_simple.name,Простой гроб,Plain coffin
item.coffin_simple.desc,Подготовка +5. Сосна без претензий.,Preparation +5. Pine without pretensions.
item.coffin_good.name,Добрый гроб,Good coffin
item.coffin_good.desc,"Подготовка +10. Ильм говорит, в таком не стыдно.",Preparation +10. Ilm says there's no shame in this one.
item.coffin_carved.name,Резной гроб,Carved coffin
item.coffin_carved.desc,"Подготовка +15. Лучше, чем была жизнь у половины моряков.",Preparation +15. Better than half the sailors' lives were.
item.wax_candle.name,Восковая свеча,Wax candle
item.wax_candle.desc,"Для отпеваний и фонарей памяти. Тает тихо, как положено.","For funerals and memory lanterns. Melts quietly, as it should."
item.fresh_water.name,Ведро пресной воды,Bucket of fresh water
item.fresh_water.desc,Для обмывания тел и полива. Колонка у дома ещё качает.,For washing the dead and watering. The pump by the house still works.
item.relatives_box.name,Ящик для родных,Box for the family
item.relatives_box.desc,Вещи покойных ждут здесь опознания. Никто не торопится.,The belongings of the dead wait here to be identified. Nobody hurries.
station.morgue,Покойницкая,Morgue
item.knife_initials_le.name,Нож с инициалами «Л.Э.»,Knife marked “L.E.”
item.knife_initials_le.desc,Вещь покойного. Место ей — у родных.,A dead man's belonging. It belongs with his family.
item.tin_whistle.name,Жестяная дудочка,Tin whistle
item.tin_whistle.desc,"Вещь покойного. Играет одну ноту, зато громко.","A dead boy's belonging. Plays one note, loudly."
item.spice_tin.name,Жестянка со специями,Spice tin
item.spice_tin.desc,"Вещь покойного. Пахнет кухней, которой больше нет.",A dead cook's belonging. Smells of a galley that is gone.
